50.49992,-4.72743,Helland
50.46858,-4.7214,Bodmin
50.63282,-4.66015,Camelford
50.6213,-4.73021,St Teath
50.6597,-4.74234,Tintagel
50.68444,-4.68431,Forrabury and Minster
50.26241,-5.05347,Truro
50.16624,-5.11736,Penryn
50.14907,-5.08684,Falmouth
50.0431,-5.17923,St Keverne
50.10945,-5.28435,Helston
50.20987,-5.29686,Camborne
50.23225,-5.23669,Redruth
50.12482,-5.46735,Marazion
50.1163,-5.54089,Penzance
50.10012,-5.62783,Sancreed
50.25334,-4.95186,Tregoney
50.13138,-5.48882,Ludgvan
50.20276,-5.4786,St Ives
50.18162,-5.4028,Hayle
50.21684,-5.10944,Perranarworthal
50.28359,-5.13626,Kenwyn
50.30819,-5.19127,St Agnes
50.34167,-5.15134,Perranporth
50.41304,-5.073,Newquay
50.39869,-5.03689,Colan
50.41387,-4.93648,St Columb Major
54.78103,-1.56616,Durham
54.85933,-1.59648,Chester-le-Street
54.87181,-1.56675,North Lodge
54.75276,-1.46391,Shadforth
54.78943,-1.66406,Esh
54.85541,-1.84422,Burnhope
54.86773,-1.70704,Stanley
54.57239,-1.98453,Cotherstone
54.71619,-1.95343,Stanhope
54.65199,-1.68999,Lcp Stanhope and Wolsingham Parishes And
54.69848,-1.60429,Spennymoor
54.68118,-1.54086,Ferryhill
54.63029,-1.64368,Shildon
54.61749,-1.57565,Great Aycliffe
54.83046,-1.36168,Dalton-le-Dale
54.7665,-1.33471,Peterlee
54.62676,-1.42529,Sedgefield
54.72309,-1.28728,Monk Hesleden
54.72536,-1.37265,Hutton Henry
54.71032,-1.41945,Trimdon
52.06415,-2.66963,Hampton Bishop
52.0095,-2.78393,Allensmore
52.09353,-3.07446,Clifford
52.08784,-2.76632,Burghill
52.19196,-3.02708,Kington Rural
52.23258,-2.77028,Leominster
52.18629,-2.52079,Bromyard
52.04454,-2.44331,Ledbury
51.90816,-2.58153,Ross-on-Wye
52.09433,-2.34161,Colwall
52.44378,-1.563,Hawkes End
54.88535,-2.91046,Carlisle
54.61104,-2.65966,Cliburn
54.66422,-2.78611,Catterlen
54.60214,-3.13326,Keswick
54.65997,-3.36589,Cockermouth
54.63454,-3.53704,Workington
54.71165,-3.48096,Maryport
54.57413,-2.48269,Appleby-in-Westmorland
54.47841,-2.35037,Kirkby Stephen
54.35408,-3.38958,Muncaster
54.88415,-2.9494,Carlisle
54.40987,-3.46081,Gosforth
54.44516,-3.51451,Beckermet
54.48001,-3.53123,Egremont
54.51465,-3.49236,Cleator Moor
54.51493,-3.54181,Egremont
54.52243,-3.51737,Cleator Moor
54.54445,-3.48108,Arlecdon
54.49091,-3.59186,St Bees
54.54324,-3.57689,Whitehaven
54.9076,-2.93904,Carlisle
54.84636,-2.83326,Wetheral
54.85485,-3.0157,Orton
54.99423,-2.8926,Kirklinton
54.80696,-3.23702,Waverton
54.93895,-2.68531,Brampton
54.80176,-2.4185,Alston
54.31433,-2.49348,Sedbergh
54.20034,-2.92446,Grange-over-Sands
54.20351,-3.08246,Ulverston
54.11792,-3.19805,Dalton-in-Furness
54.15588,-3.1777,Dalton Town with Newton
54.1862,-3.20155,Ireleth
54.2386,-3.17545,Kirkby Ireleth
54.21512,-3.27448,Millom
54.29312,-3.37523,Bootle
54.29404,-3.20469,Broughton West
54.3645,-3.07283,Coniston
54.42276,-2.98649,Lakes
54.37122,-2.91136,Windermere
54.22568,-2.77162,Milnthorpe
54.32373,-2.75961,Kendal
54.5286,-1.6013,Halnaby Ave
52.90852,-1.54049,Mickleover
52.77372,-1.55377,Swadlincote
52.72516,-1.55279,Overseal
53.12707,-1.56357,Matlock Bath
53.21464,-1.6765,Bakewell
53.04456,-1.4018,Ripley
53.10104,-1.37114,Alfreton
53.02152,-1.47369,Belper
52.99358,-1.7169,Osmaston
52.86651,-1.60927,Hilton
52.9722,-1.32089,Ilkeston
52.8933,-1.35929,Draycott
52.84694,-1.43571,Swarkestone
53.01284,-1.35305,Heanor
52.90005,-1.28187,Ilkeston
53.29931,-1.47178,Dronfield
53.31213,-1.33802,Eckington
53.29454,-1.63839,Grindleford
53.3415,-1.72061,Aston
53.23356,-1.44562,Chesterfield
53.20019,-1.42209,Wingerworth
53.2672,-1.34172,Staveley
53.22478,-1.31241,Bolsover
53.16602,-1.42106,Clay Cross
53.4479,-1.96386,Glossop
53.24378,-1.87861,King Sterndale
53.3724,-1.98497,New Mills
53.32744,-1.94895,Chapel-en-le-Frith
50.72543,-3.50479,Exeter
50.69252,-3.24461,Sidmouth
50.74603,-3.28714,Ottery St Mary
50.70585,-3.08066,Seaton
50.78655,-3.00733,Axminster
50.81272,-3.1896,Honiton
50.87675,-3.33907,Kentisbeare
50.92258,-3.49122,Tiverton
50.81176,-3.70205,Sandford
50.90155,-3.88739,Chawleigh
50.87712,-4.0044,Dowland
50.70998,-3.51705,Exeter
50.75004,-4.01882,Okehampton Hamlets
50.80507,-4.20857,Black Torrington
50.82804,-4.3673,Holsworthy Hamlets
50.73816,-3.08849,Colyton
50.68645,-3.45824,Exeter
51.08566,-4.06339,Barnstaple
51.11343,-4.16894,Braunton
51.19829,-4.10278,Ilfracombe
51.2236,-3.82749,Lynton
51.01638,-3.79224,Bishops Nympton
50.97875,-3.95179,High Bickington
50.94376,-4.15107,Little Torrington
51.01394,-4.24557,Abbotsham
50.73055,-3.52621,Exeter
50.75684,-3.43916,Broad Clyst
50.67744,-3.59668,Doddiscombsleigh
50.59183,-3.47227,Dawlish
50.62958,-3.40133,Exmouth
50.6386,-3.32239,Budleigh Salterton
50.64562,-4.26757,Lifton
50.55602,-4.15454,Tavistock
50.50125,-4.09986,Horrabridge
50.38566,-3.91748,Ivybridge
50.33548,-4.01243,Yealmpton
50.42412,-3.81906,South Brent
50.48137,-3.78179,Buckfast
50.52882,-3.61142,Newton Abbot
50.59296,-3.71817,Bovey Tracey
50.55002,-3.50626,Teignmouth
50.34655,-3.58837,Dartmouth
50.28256,-3.78278,Kingsbridge
50.23686,-3.77125,Salcombe
50.41619,-3.68924,Totnes
53.45158,-1.08284,Tickhill
53.48313,-1.22082,Conisbrough
53.54578,-1.05817,Edenthorpe
53.53763,-1.17153,Brodsworth
53.5961,-1.17643,Owston
53.58139,-1.01508,Hatfield
53.61415,-0.95535,Thorne
50.73783,-2.04394,Upton
50.61102,-1.9689,Swanage
50.68648,-2.14582,Wareham
50.81248,-1.97303,Colehill
50.80524,-1.88787,Ferndown
50.74567,-1.75335,Burton
50.87537,-1.87207,Verwood
50.71093,-2.44052,Dorchester
50.93702,-2.33306,Sturminster Newton
50.86091,-2.18047,Bryanston
50.74955,-2.45365,Charminster
50.64067,-2.46674,Weymouth
50.54724,-2.44041,Portland
50.73886,-2.77528,Allington
50.7286,-2.94657,Lyme Regis
50.81632,-2.7581,Beaminster
50.94086,-2.51529,Castleton
51.0039,-2.18245,Shaftesbury
51.03696,-2.28956,Gillingham
52.45628,-2.03238,Hurst Green
53.70747,-0.93638,Airmyn
53.75149,-0.44078,Cottingham
53.82572,-0.21921,Ellerby
53.72369,-0.13105,Burstwick
53.72446,-0.43572,Hessle
53.72799,-0.50078,North Ferriby
53.74831,-0.62139,Ellerker
53.78179,-0.41993,Cottingham
53.90944,-0.16692,Hornsea
53.72277,0.03566,Withernsea
53.78836,-0.51229,Rowley
54.0939,-0.17715,Bridlington
54.00465,-0.41302,Driffield
53.96966,-0.90227,Catton
53.92274,-0.7908,Barmby Moor
53.84976,-0.68952,Market Weighton
50.7953,0.00232,Peacehaven
50.77449,0.25536,Eastbourne
50.81618,0.3312,Westham
50.77633,0.10932,Seaford
50.82098,0.22352,Long Man
50.87146,0.2643,Hailsham
50.87719,0.00014,Lewes
50.91318,0.05148,Ringmer
50.79536,0.05058,Newhaven
51.09702,0.03104,Forest Row
51.00262,0.40754,Burwash
51.02633,0.25615,Mayfield
50.95871,0.26427,Heathfield
50.98067,0.10005,Uckfield
50.96233,0.68748,Peasmarsh
50.9793,0.4904,Salehurst
50.91032,0.47676,Battle
50.86393,0.58374,Hastings
50.92061,0.70216,Icklesham
50.87168,0.55858,Hastings
50.84602,0.45488,Bexhill
51.06471,0.36223,Wadhurst
51.05216,0.17464,Crowborough
51.09204,0.10938,Hartfield
52.02989,0.26551,Saffron Walden
51.99938,0.21443,Newport
51.66221,0.83719,Southminster
51.74454,0.45694,Chelmsford
51.62757,0.41593,Billericay
51.61564,0.33872,Brentwood
51.69981,0.12161,Epping
51.77043,0.14522,Harlow
51.72141,0.48754,Great Baddow
51.77476,0.10483,Harlow
51.86164,0.22218,Great Hallingbury
51.8988,0.20657,Stansted Mountfitchet
51.71932,0.58445,Danbury
51.67392,0.39235,Ingatestone
51.72083,0.24857,Ongar
51.8768,0.36678,Great Dunmow
51.89752,0.53797,Braintree
51.80536,0.6387,Witham
51.74097,0.70159,Heybridge
51.88891,0.9096,Colchester
51.94126,1.0789,Mistley
51.93115,1.25427,Harwich
51.83802,1.23884,Frinton and Walton
51.7962,1.15605,Clacton-on-Sea
51.82039,1.1258,Little Clacton
51.86947,0.89527,Colchester
51.81459,0.82209,Layer Breton
51.92419,0.78968,Fordham
51.8838,1.0052,Elmstead
51.97328,0.76797,Bures Hamlet
51.96878,0.61043,Sible Hedingham
51.69451,0.01427,Waltham Abbey
51.64775,0.06569,Loughton
51.63255,0.16038,Stapleford Abbotts
51.6151,0.53807,Wickford
51.57433,0.50981,Basildon
51.59406,0.71452,Rochford
51.60722,0.6503,Hockley
51.58746,0.60872,Rayleigh
51.56202,0.57984,Canvey Island
53.16823,-2.93803,Saltney
53.20424,-3.04064,Shotton
53.25003,-3.14518,Flint
53.16924,-3.13256,Mold
53.28144,-3.24053,Holywell
54.94123,-1.63157,Wickham and Dunston
54.91378,-1.81591,Blaydon
51.8599,-2.23962,Gloucester
51.7429,-2.28391,Stonehouse
51.68875,-2.35591,Dursley
51.62482,-2.3843,Kingswood
51.69289,-2.45867,Berkeley
51.81691,-2.47879,Littledean
51.73656,-2.55036,Lydney
51.79561,-2.61054,Coleford
51.85542,-2.51405,Drybrook
51.94124,-2.41464,Oxenhall
51.94252,-2.28662,Ashleworth
51.84635,-2.26714,Gloucester
52.00304,-2.12966,Ashchurch
51.86451,-2.17719,Hucclecote
51.84196,-2.2163,Gloucester
51.73855,-2.2187,Rodborough
51.89968,-2.07995,Cheltenham
51.91588,-2.05816,Prestbury
51.88081,-2.06684,Cheltenham
51.89693,-1.86338,Naunton
52.06043,-1.76806,Chipping Campden
51.98836,-1.70435,Moreton-in-Marsh
51.735,-2.19117,Thrupp
51.71263,-1.89723,Ampney St Mary
51.64151,-2.17054,Tetbury
51.41107,0.02192,Bromley
51.37223,-0.07463,Croydon
51.40415,-0.15813,Merton
51.31211,-0.13886,Croydon
51.42475,0.11316,Bexley
51.48706,0.14917,Crayford
51.44033,0.14698,Bexley
51.46552,0.14672,Crayford
51.51766,-0.05841,Poplar
51.56814,-0.01153,Walthamstow
51.54992,0.05404,Stratford
51.527,0.02705,East Ham
51.5062,-0.01855,Poplar
51.53911,0.00307,Stratford
51.51083,0.02633,East Ham
51.58623,-0.01796,Walthamstow
51.59176,0.02705,Ilford
51.50775,-0.05739,Poplar
51.62196,-0.00339,Walthamstow
51.55893,-0.05233,Hackney
51.5256,0.05583,East Ham
51.54678,0.02793,Stratford
51.54202,-0.06315,Hackney
51.52286,-0.10144,Islington
51.52026,-0.10732,Camden Town
51.52475,-0.10713,Islington
51.6536,-0.06707,Enfield
51.6479,-0.15983,Barnet
51.55024,-0.3037,Brent
51.57948,-0.33581,Harrow
51.56971,-0.40977,Hillingdon
51.59455,-0.38436,Harrow
51.61032,-0.41991,Hillingdon
51.60965,-0.30727,Harrow
51.61094,-0.27255,Barnet
51.55898,-0.28606,Brent
51.55855,0.07463,Ilford
51.53573,0.09378,Barking
51.57373,0.08109,Ilford
51.40713,-0.29606,Kingston Upon Thames
51.37757,-0.24255,Sutton
51.39171,-0.28657,Kingston Upon Thames
51.53717,-0.09652,Islington
51.59368,-0.14325,Tottenham
51.61338,-0.13812,Enfield
51.61487,-0.17561,Barnet
51.6191,-0.10176,Enfield
51.5819,-0.08166,Tottenham
51.5629,-0.07525,Hackney
51.59791,-0.07088,Tottenham
51.61309,-0.06446,Enfield
51.56464,-0.12712,Islington
51.58957,-0.16797,Barnet
51.63612,-0.09816,Enfield
51.59944,-0.1098,Tottenham
51.59984,-0.1921,Barnet
51.57052,-0.1009,Hackney
51.55337,-0.09729,Islington
51.57116,-0.14129,Tottenham
51.55277,-0.11607,Islington
51.58335,-0.11625,Tottenham
51.62825,-0.05659,Enfield
51.53252,-0.14286,Camden Town
51.53951,-0.24641,Brent
51.57831,-0.19584,Barnet
51.55797,-0.21829,Brent
51.55184,-0.17093,Camden Town
51.58682,-0.22294,Barnet
51.55139,-0.14209,Camden Town
51.61488,-0.23484,Barnet
51.53117,-0.17175,Paddington
51.5864,-0.25472,Brent
51.58175,0.18395,Romford
51.54443,0.15909,Barking
51.56939,0.21944,Romford
51.57549,0.13313,Barking
51.5748,0.17063,Romford
51.55662,0.13225,Barking
51.49838,-0.08949,Camberwell
51.48162,-0.00089,Greenwich
51.4888,-0.10862,Lambeth
51.4443,0.02483,Greenwich
51.45837,-0.0091,Lewisham
51.47189,-0.06468,Camberwell
51.48391,0.07412,Eltham
51.41735,-0.08424,Croydon
51.48943,0.11759,Eltham
51.41151,-0.05716,Bromley
51.43807,-0.08626,Camberwell
51.44015,-0.04875,Lewisham
51.45446,-0.09853,Camberwell
51.39742,-0.07501,Croydon
51.42674,-0.05364,Lewisham
51.43022,-0.10097,Lambeth
51.50219,0.10809,Eltham
51.46866,0.02015,Greenwich
51.46058,-0.03348,Lewisham
51.47322,-0.09055,Camberwell
51.43777,-0.01432,Lewisham
51.48369,0.03521,Greenwich
51.48118,-0.02828,Lewisham
51.44465,0.05651,Eltham
51.36599,-0.19127,Sutton
51.39219,-0.19886,Merton
51.36741,-0.16679,Sutton
51.48365,-0.18086,Kensington
51.4663,-0.16427,Wandsworth
51.47473,-0.24458,Richmond
51.45734,-0.22509,Wandsworth
51.42165,-0.12722,Lambeth
51.4303,-0.16283,Wandsworth
51.42284,-0.20341,Merton
51.44939,-0.11889,Lambeth
51.41058,-0.22547,Merton
51.48969,-0.16477,Kensington
51.46045,-0.13571,Lambeth
51.49005,-0.18781,Kensington
51.47675,-0.19986,Hammersmith
51.49614,-0.1746,Kensington
51.47566,-0.13077,Lambeth
51.44982,-0.3247,Richmond
51.43828,-0.39995,Hounslow
51.44657,-0.34929,Richmond
51.46742,-0.36149,Hounslow
51.46948,-0.44638,Hillingdon
51.47331,-0.33248,Hounslow
51.46736,-0.29382,Richmond
51.51435,-0.37278,Southall
51.5478,-0.45236,Hillingdon
51.49915,-0.37909,Southall
51.50513,-0.42211,Hillingdon
51.54315,-0.37464,Southall
51.50576,-0.46964,Hillingdon
51.52103,-0.21397,Kensington
51.50777,-0.2289,Hammersmith
51.5127,-0.31951,Ealing
51.49488,-0.20923,Hammersmith
51.51818,-0.14633,Paddington
51.5198,-0.13473,Camden Town
51.51827,-0.15209,Paddington
51.50925,-0.26775,Ealing
51.49118,-0.26268,Hounslow
51.51243,-0.30078,Ealing
51.49246,-0.22805,Hammersmith
51.5111,-0.33398,Ealing
51.50003,-0.19317,Kensington
51.52607,-0.1907,Paddington
51.52139,-0.12169,Camden Town
53.47734,-2.23508,Manchester
53.36309,-2.27653,Ringway
53.32987,-2.7028,Runcorn
50.84377,-1.78551,Ringwood
50.75173,-1.65692,New Milton
51.24841,-0.76194,Aldershot
51.27436,-0.83723,Fleet
51.29246,-0.76075,Farnborough
51.32959,-0.78559,Blackwater and Hawley
51.07435,-0.80228,Liphook
50.9962,-0.90263,Petersfield
51.00849,-0.96934,Stroud
51.04915,-0.89139,Liss
51.13902,-0.98359,Alton
51.11617,-0.84692,Lindford
51.3372,-0.82559,Yateley
51.28338,-0.83987,Fleet
50.7918,-0.97553,South Hayling
50.79764,-1.14144,Gosport
50.88957,-1.16819,Wickham
50.88227,-1.03753,Southwick
50.91084,-1.01275,Horndean
50.86291,-0.9825,Havant
51.2658,-1.08974,Basingstoke
51.22767,-1.16211,Dummer
51.34966,-1.11824,Pamber
51.29963,-0.94132,Hook
51.23327,-1.33391,Whitchurch
51.24751,-0.94538,Odiham
51.11361,-1.50422,Longstock
51.07488,-1.31334,Winchester
51.08367,-1.14615,Bishops Sutton
50.91924,-1.30568,Hedge End
50.86882,-1.29506,Locks Heath
50.9474,-1.20845,Bishops Waltham
50.91484,-1.50065,Totton
50.75502,-1.56473,Lymington
50.80976,-1.53442,Denny Lodge
50.88729,-1.58341,Lyndhurst
50.84778,-1.3934,Hythe
50.9689,-1.33912,Eastleigh
50.994,-1.50407,Romsey
50.97663,-1.44015,North Baddesley
50.98442,-1.38022,Eastleigh
51.21065,-1.48314,Andover
51.22696,-1.51303,Charlton
50.93553,-1.80074,Fordingbridge
51.23018,-1.66053,South Tidworth
51.74836,-0.32237,St Albans
51.75958,-0.2292,Hatfield
51.72064,-0.33353,St Albans
51.77781,-0.37057,Redbourn
51.77133,-0.29398,Sandridge
51.81622,-0.35177,Harpenden
51.83104,-0.19737,Welwyn
51.79669,-0.18569,Welwyn Garden City
51.74472,-0.19791,Hatfield
51.81177,0.14718,Sawbridgeworth
51.87178,0.16021,Bishops Stortford
51.74005,-0.01992,Broxbourne
51.76502,-0.00723,Hoddesdon
51.69942,-0.17656,Potters Bar
51.71025,-0.0661,Broxbourne
51.75509,-0.48731,Hemel Hempstead
51.79496,-0.66001,Tring
51.73689,-0.47054,Hemel Hempstead
51.76688,-0.56663,Berkhamsted
51.91103,-0.19417,Stevenage
51.8446,0.07178,Much Hadham
51.88125,0.03278,Standon
51.81375,-0.01669,Ware
51.8962,-0.16569,Stevenage
51.86046,-0.18022,Knebworth
51.921,-0.25922,Ippollitts
51.96727,-0.28654,Ickleford
51.97888,-0.22057,Hitchin
52.00335,-0.17443,Bygrave
51.9458,-0.00796,Buntingford
51.64692,-0.39984,Watford
51.6315,-0.39027,Watford Rural
51.6673,-0.37743,Potters Bar
51.67027,-0.39757,Watford
51.6453,-0.48085,Chorleywood
51.70882,-0.45556,Kings Langley
51.7047,-0.41662,Abbots Langley
51.65684,-0.27514,Borehamwood
51.68611,-0.30876,Radlett
50.69085,-1.3133,Newport
50.75286,-1.30531,Cowes
50.75091,-1.27982,Newport
50.71557,-1.11178,Nettlestone
50.68657,-1.08401,Bembridge
50.65748,-1.1624,Sandown
50.63151,-1.177,Shanklin
50.60406,-1.24108,Ventnor
50.68027,-1.53853,Totland
50.68199,-1.52011,Freshwater
50.69979,-1.47744,Yarmouth
49.92936,-6.25622,Isles of Scilly
51.39751,0.1766,Swanley
51.27719,1.08733,Canterbury
51.36208,1.43073,Broadstairs
51.33557,1.41438,Margate
51.34216,1.37322,Manston
51.26692,1.33042,Sandwich
51.21582,1.38689,Dover
51.17109,1.28343,Whitfield
51.13996,1.30267,Dover
51.11447,1.15078,Hawkinge
51.08785,1.1704,Folkestone
51.29261,1.08262,Canterbury
51.07899,1.16551,Folkestone
51.07233,1.07795,Hythe
51.27743,1.21213,Wingham
51.22462,1.06805,Lower Hardres
51.35318,1.03641,Canterbury
51.37122,1.30062,Birchington
51.37996,1.3415,Margate
51.44637,0.20915,Dartford
51.44445,0.30837,Swanscombe
51.43455,0.35392,Gravesend
51.38235,0.35555,Meopham Station
51.4315,0.23433,Darenth
51.38417,0.30965,Hartley
51.39106,0.23236,Horton Kirby
51.44771,0.27975,Stone
51.34258,0.73697,Sittingbourne
51.41247,0.74833,Queenborough
51.42282,0.80507,Sittingbourne
51.30275,0.89675,Faversham
51.28043,0.54108,Maidstone
51.23484,0.61021,Leeds
51.24426,0.42301,West Farleigh
51.29307,0.41123,West Malling
51.30467,0.45919,Ditton
51.32662,0.4417,Snodland
51.33297,0.72491,Sittingbourne
51.1349,0.27002,Royal Tunbridge Wells
51.21013,0.28661,Tonbridge
51.17194,0.44067,Yalding
51.27593,0.18519,Sevenoaks
51.29525,0.16172,Dunton Green
51.29951,0.26953,Wrotham
51.0961,0.5381,Cranbrook
51.04328,0.52665,Four Throws
51.13726,0.28729,Royal Tunbridge Wells
51.13902,0.86075,Ashford
51.14426,0.93972,Wye
51.09988,0.80547,Shadoxhurst
51.16519,0.70642,Smarden
50.98202,0.95226,New Romney
50.99327,0.93444,St Mary In The Marsh
51.12265,0.25227,Royal Tunbridge Wells
51.06195,0.69753,Tenterden
51.1459,0.25912,Royal Tunbridge Wells
51.1942,0.07969,Edenbridge
51.19053,0.27705,Tonbridge
53.75131,-1.67543,Dewsbury
53.64639,-1.78819,Huddersfield
53.6012,-1.6796,Kirkburton
53.57988,-1.79457,Holme
53.68373,-1.61992,Dewsbury
53.68034,-1.69263,Mirfield
53.70822,-1.69849,Dewsbury
53.3641,-2.83262,Halewood
53.47786,-2.88909,Kirkby
53.41439,-2.83962,Hyton
53.79919,-2.21865,Burnley
53.80353,-2.29005,Ightenhill
53.91433,-2.17053,Salterforth
53.70376,-2.28936,Rawtenstall
53.75477,-2.37162,Accrington
53.87338,-2.38636,Clitheroe
53.85771,-2.1627,Newchurch
53.87415,-3.02069,Hardhorn and Thornton
53.75026,-3.001,Lytham Saint Annes
53.56142,-2.89537,Ormskirk
53.60227,-2.84032,Burscough
54.04663,-2.79885,Lancaster
54.06537,-2.6739,Caton
54.05058,-2.87683,Lancaster
54.14287,-2.78998,Warton
54.17537,-2.61134,Whittingham
53.70034,-2.20299,Rawtenstall
53.75779,-2.70082,Preston
53.69402,-2.69219,Leyland
53.86826,-2.71636,Claughton
53.75335,-2.83271,Freckleton
53.73107,-2.65641,Bamber Bridge
53.66749,-2.61001,Chorley
53.55242,-2.76838,Ormskirk
53.85958,-1.52709,Harewood
53.8592,-1.6822,Guiseley
53.91132,-1.67876,Otley
53.93179,-1.39375,Wetherby
53.90372,-1.35458,Boston Spa
53.78584,-1.33059,Micklefield
53.75227,-1.44791,Rothwell
53.74839,-1.60266,Gildersome
52.60942,-1.11531,Oadby
52.61217,-1.41362,Market Bosworth
52.84368,-1.32884,Lockington
52.53641,-1.36744,Hinckley
52.76927,-1.21584,Loughborough
52.76572,-0.88536,Melton Mowbray
52.4669,-1.17706,Gilmorton
52.58332,-1.11141,Wigston
52.66244,-1.24141,Groby
52.74819,-1.4681,Ashby-de-la-Zouch
52.71619,-1.36041,Coalville
52.67739,-1.06808,Barkby
52.55264,-1.09728,Kilby
52.57012,-1.28728,Hinckley
53.41927,-0.70129,Corringham
53.51089,-0.03636,Tetney
53.56115,-0.39192,Bigby
53.25883,-0.58621,Burton
53.15858,-0.21703,Woodhall Spa
53.3732,0.02496,Louth
53.3293,0.2662,Mablethorpe
53.26518,0.18482,Alford
53.25429,-0.5084,Nettleham
53.24325,-0.41885,Fiskerton
53.15018,-0.38489,Dunston
53.17126,-0.55617,Waddington
53.20319,-0.59403,Lincoln
53.49216,-0.34327,Caistor
53.37321,-0.32384,Linwood
53.21719,-0.11124,Horncastle
52.9142,-0.6391,Grantham
52.94939,-0.64991,Great Gonerby
52.81819,-0.57829,Burton Coggles
52.98753,-0.39096,Sleaford
52.77693,-0.3765,Bourne
52.80714,-0.16616,Pinchbeck
52.78328,0.0286,Fleet
52.932,-0.10136,Swineshead
52.97477,-0.02203,Boston
53.04826,0.0455,Old Leake
53.17244,0.09181,Spilsby
53.16561,0.26804,Burgh Le Marsh
53.15261,0.33616,Skegness
52.65562,-0.25531,Deeping St James
52.65422,-0.48012,Stamford
53.38064,-2.90661,Garston
53.49118,-3.02203,Crosby
53.34339,-2.83672,Garston
